id,device_id,timestamp,data,sensor_type
31,KPCL0022,2025-05-04 23:39:12.006,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:39:11'}",light
32,KPCL0022,2025-05-04 23:39:12.036,"{'unit': 'g', 'value': -0.178228, 'timestamp': '04/05/2025, 19:39:11'}",weight
33,KPCL0022,2025-05-04 23:39:16.907,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:39:16'}",temperature
34,KPCL0022,2025-05-04 23:39:16.942,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:39:16'}",humidity
35,KPCL0022,2025-05-04 23:39:16.972,"{'unit': 'lux', 'value': 124, 'timestamp': '04/05/2025, 19:39:16'}",light
36,KPCL0022,2025-05-04 23:39:17.003,"{'unit': 'g', 'value': -0.183562, 'timestamp': '04/05/2025, 19:39:16'}",weight
37,KPCL0022,2025-05-04 23:39:21.959,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:39:21'}",temperature
38,KPCL0022,2025-05-04 23:39:21.992,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:39:21'}",humidity
39,KPCL0022,2025-05-04 23:39:22.023,"{'unit': 'lux', 'value': 123, 'timestamp': '04/05/2025, 19:39:21'}",light
40,KPCL0022,2025-05-04 23:39:22.053,"{'unit': 'g', 'value': -0.162983, 'timestamp': '04/05/2025, 19:39:21'}",weight
41,KPCL0022,2025-05-04 23:39:26.923,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:39:26'}",temperature
42,KPCL0022,2025-05-04 23:39:26.954,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:39:26'}",humidity
43,KPCL0022,2025-05-04 23:39:26.984,"{'unit': 'lux', 'value': 125, 'timestamp': '04/05/2025, 19:39:26'}",light
44,KPCL0022,2025-05-04 23:39:27.019,"{'unit': 'g', 'value': -0.159529, 'timestamp': '04/05/2025, 19:39:26'}",weight
45,KPCL0022,2025-05-04 23:39:31.978,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:39:31'}",temperature
46,KPCL0022,2025-05-04 23:39:32.010,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:39:31'}",humidity
47,KPCL0022,2025-05-04 23:39:32.040,"{'unit': 'lux', 'value': 111, 'timestamp': '04/05/2025, 19:39:31'}",light
48,KPCL0022,2025-05-04 23:39:32.071,"{'unit': 'g', 'value': -0.153001, 'timestamp': '04/05/2025, 19:39:31'}",weight
49,KPCL0022,2025-05-04 23:39:36.940,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:39:36'}",temperature
50,KPCL0022,2025-05-04 23:39:36.973,"{'unit': '%', 'value': 25.4, 'timestamp': '04/05/2025, 19:39:36'}",humidity
51,KPCL0022,2025-05-04 23:39:37.004,"{'unit': 'lux', 'value': 108, 'timestamp': '04/05/2025, 19:39:36'}",light
52,KPCL0022,2025-05-04 23:39:37.035,"{'unit': 'g', 'value': -0.157218, 'timestamp': '04/05/2025, 19:39:36'}",weight
53,KPCL0022,2025-05-04 23:39:41.910,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:39:41'}",temperature
54,KPCL0022,2025-05-04 23:39:41.941,"{'unit': '%', 'value': 25.4, 'timestamp': '04/05/2025, 19:39:41'}",humidity
55,KPCL0022,2025-05-04 23:39:41.975,"{'unit': 'lux', 'value': 128, 'timestamp': '04/05/2025, 19:39:41'}",light
56,KPCL0022,2025-05-04 23:39:42.009,"{'unit': 'g', 'value': -0.141783, 'timestamp': '04/05/2025, 19:39:41'}",weight
57,KPCL0022,2025-05-04 23:39:46.957,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:39:46'}",temperature
58,KPCL0022,2025-05-04 23:39:46.987,"{'unit': '%', 'value': 25.4, 'timestamp': '04/05/2025, 19:39:46'}",humidity
59,KPCL0022,2025-05-04 23:39:47.020,"{'unit': 'lux', 'value': 114, 'timestamp': '04/05/2025, 19:39:46'}",light
60,KPCL0022,2025-05-04 23:39:47.051,"{'unit': 'g', 'value': -0.142877, 'timestamp': '04/05/2025, 19:39:46'}",weight
61,KPCL0022,2025-05-04 23:39:51.916,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:39:51'}",temperature
62,KPCL0022,2025-05-04 23:39:51.946,"{'unit': '%', 'value': 25.4, 'timestamp': '04/05/2025, 19:39:51'}",humidity
63,KPCL0022,2025-05-04 23:39:51.976,"{'unit': 'lux', 'value': 127, 'timestamp': '04/05/2025, 19:39:51'}",light
64,KPCL0022,2025-05-04 23:39:52.006,"{'unit': 'g', 'value': -0.161695, 'timestamp': '04/05/2025, 19:39:51'}",weight
65,KPCL0022,2025-05-04 23:39:56.997,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:39:56'}",temperature
66,KPCL0022,2025-05-04 23:39:57.028,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:39:56'}",humidity
67,KPCL0022,2025-05-04 23:39:57.058,"{'unit': 'lux', 'value': 124, 'timestamp': '04/05/2025, 19:39:56'}",light
68,KPCL0022,2025-05-04 23:39:57.089,"{'unit': 'g', 'value': -0.144046, 'timestamp': '04/05/2025, 19:39:56'}",weight
69,KPCL0022,2025-05-04 23:40:01.932,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:01'}",temperature
70,KPCL0022,2025-05-04 23:40:01.961,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:40:01'}",humidity
71,KPCL0022,2025-05-04 23:40:01.992,"{'unit': 'lux', 'value': 113, 'timestamp': '04/05/2025, 19:40:01'}",light
72,KPCL0022,2025-05-04 23:40:02.023,"{'unit': 'g', 'value': -0.152431, 'timestamp': '04/05/2025, 19:40:01'}",weight
73,KPCL0022,2025-05-04 23:40:06.987,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:06'}",temperature
74,KPCL0022,2025-05-04 23:40:07.022,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:40:06'}",humidity
75,KPCL0022,2025-05-04 23:40:07.053,"{'unit': 'lux', 'value': 110, 'timestamp': '04/05/2025, 19:40:06'}",light
76,KPCL0022,2025-05-04 23:40:07.083,"{'unit': 'g', 'value': -0.165198, 'timestamp': '04/05/2025, 19:40:06'}",weight
77,KPCL0022,2025-05-04 23:40:11.945,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:11'}",temperature
78,KPCL0022,2025-05-04 23:40:11.976,"{'unit': '%', 'value': 25.2, 'timestamp': '04/05/2025, 19:40:11'}",humidity
79,KPCL0022,2025-05-04 23:40:12.007,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:40:11'}",light
80,KPCL0022,2025-05-04 23:40:12.037,"{'unit': 'g', 'value': -0.18249, 'timestamp': '04/05/2025, 19:40:11'}",weight
81,KPCL0022,2025-05-04 23:40:16.909,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:16'}",temperature
82,KPCL0022,2025-05-04 23:40:16.939,"{'unit': '%', 'value': 25.2, 'timestamp': '04/05/2025, 19:40:16'}",humidity
83,KPCL0022,2025-05-04 23:40:16.970,"{'unit': 'lux', 'value': 124, 'timestamp': '04/05/2025, 19:40:16'}",light
84,KPCL0022,2025-05-04 23:40:17.001,"{'unit': 'g', 'value': -0.168533, 'timestamp': '04/05/2025, 19:40:16'}",weight
85,KPCL0022,2025-05-04 23:40:21.959,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:21'}",temperature
86,KPCL0022,2025-05-04 23:40:21.990,"{'unit': '%', 'value': 25.1, 'timestamp': '04/05/2025, 19:40:21'}",humidity
87,KPCL0022,2025-05-04 23:40:22.021,"{'unit': 'lux', 'value': 126, 'timestamp': '04/05/2025, 19:40:21'}",light
88,KPCL0022,2025-05-04 23:40:22.051,"{'unit': 'g', 'value': -0.166221, 'timestamp': '04/05/2025, 19:40:21'}",weight
89,KPCL0022,2025-05-04 23:40:26.931,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:26'}",temperature
90,KPCL0022,2025-05-04 23:40:26.961,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:40:26'}",humidity
91,KPCL0022,2025-05-04 23:40:26.992,"{'unit': 'lux', 'value': 124, 'timestamp': '04/05/2025, 19:40:26'}",light
92,KPCL0022,2025-05-04 23:40:27.023,"{'unit': 'g', 'value': -0.191066, 'timestamp': '04/05/2025, 19:40:26'}",weight
93,KPCL0022,2025-05-04 23:40:31.976,"{'unit': '°C', 'value': 24.7, 'timestamp': '04/05/2025, 19:40:31'}",temperature
94,KPCL0022,2025-05-04 23:40:32.006,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:40:31'}",humidity
95,KPCL0022,2025-05-04 23:40:32.036,"{'unit': 'lux', 'value': 108, 'timestamp': '04/05/2025, 19:40:31'}",light
96,KPCL0022,2025-05-04 23:40:32.067,"{'unit': 'g', 'value': -0.184135, 'timestamp': '04/05/2025, 19:40:31'}",weight
97,KPCL0022,2025-05-04 23:40:36.942,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:40:36'}",temperature
98,KPCL0022,2025-05-04 23:40:36.977,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:40:36'}",humidity
99,KPCL0022,2025-05-04 23:40:37.007,"{'unit': 'lux', 'value': 112, 'timestamp': '04/05/2025, 19:40:36'}",light
100,KPCL0022,2025-05-04 23:40:37.038,"{'unit': 'g', 'value': -0.200713, 'timestamp': '04/05/2025, 19:40:36'}",weight
101,KPCL0022,2025-05-04 23:40:41.997,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:40:41'}",temperature
102,KPCL0022,2025-05-04 23:40:42.028,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:40:41'}",humidity
103,KPCL0022,2025-05-04 23:40:42.059,"{'unit': 'lux', 'value': 122, 'timestamp': '04/05/2025, 19:40:41'}",light
104,KPCL0022,2025-05-04 23:40:42.089,"{'unit': 'g', 'value': -0.191617, 'timestamp': '04/05/2025, 19:40:41'}",weight
105,KPCL0022,2025-05-04 23:40:46.955,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:40:46'}",temperature
106,KPCL0022,2025-05-04 23:40:46.986,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:40:46'}",humidity
107,KPCL0022,2025-05-04 23:40:47.016,"{'unit': 'lux', 'value': 109, 'timestamp': '04/05/2025, 19:40:46'}",light
108,KPCL0022,2025-05-04 23:40:47.048,"{'unit': 'g', 'value': -0.190876, 'timestamp': '04/05/2025, 19:40:46'}",weight
109,KPCL0022,2025-05-04 23:40:51.923,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:40:51'}",temperature
110,KPCL0022,2025-05-04 23:40:51.955,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:40:51'}",humidity
111,KPCL0022,2025-05-04 23:40:51.986,"{'unit': 'lux', 'value': 122, 'timestamp': '04/05/2025, 19:40:51'}",light
112,KPCL0022,2025-05-04 23:40:52.017,"{'unit': 'g', 'value': -0.176155, 'timestamp': '04/05/2025, 19:40:51'}",weight
113,KPCL0022,2025-05-04 23:40:56.969,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:40:56'}",temperature
114,KPCL0022,2025-05-04 23:40:56.999,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:40:56'}",humidity
115,KPCL0022,2025-05-04 23:40:57.030,"{'unit': 'lux', 'value': 127, 'timestamp': '04/05/2025, 19:40:56'}",light
116,KPCL0022,2025-05-04 23:40:57.060,"{'unit': 'g', 'value': -0.189447, 'timestamp': '04/05/2025, 19:40:56'}",weight
117,KPCL0022,2025-05-04 23:41:01.931,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:41:01'}",temperature
118,KPCL0022,2025-05-04 23:41:01.962,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:41:01'}",humidity
119,KPCL0022,2025-05-04 23:41:01.992,"{'unit': 'lux', 'value': 121, 'timestamp': '04/05/2025, 19:41:01'}",light
120,KPCL0022,2025-05-04 23:41:02.022,"{'unit': 'g', 'value': -0.186231, 'timestamp': '04/05/2025, 19:41:01'}",weight
121,KPCL0022,2025-05-04 23:41:06.983,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:41:06'}",temperature
122,KPCL0022,2025-05-04 23:41:07.014,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:41:06'}",humidity
123,KPCL0022,2025-05-04 23:41:07.044,"{'unit': 'lux', 'value': 112, 'timestamp': '04/05/2025, 19:41:06'}",light
124,KPCL0022,2025-05-04 23:41:07.074,"{'unit': 'g', 'value': -0.189566, 'timestamp': '04/05/2025, 19:41:06'}",weight
125,KPCL0022,2025-05-04 23:41:11.950,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:11'}",temperature
126,KPCL0022,2025-05-04 23:41:11.980,"{'unit': '%', 'value': 24.9, 'timestamp': '04/05/2025, 19:41:11'}",humidity
127,KPCL0022,2025-05-04 23:41:12.011,"{'unit': 'lux', 'value': 124, 'timestamp': '04/05/2025, 19:41:11'}",light
128,KPCL0022,2025-05-04 23:41:12.041,"{'unit': 'g', 'value': -0.189473, 'timestamp': '04/05/2025, 19:41:11'}",weight
129,KPCL0022,2025-05-04 23:41:16.914,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:16'}",temperature
130,KPCL0022,2025-05-04 23:41:16.944,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:41:16'}",humidity
131,KPCL0022,2025-05-04 23:41:16.974,"{'unit': 'lux', 'value': 109, 'timestamp': '04/05/2025, 19:41:16'}",light
132,KPCL0022,2025-05-04 23:41:17.005,"{'unit': 'g', 'value': -0.212434, 'timestamp': '04/05/2025, 19:41:16'}",weight
133,KPCL0022,2025-05-04 23:41:21.964,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:21'}",temperature
134,KPCL0022,2025-05-04 23:41:21.993,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:41:21'}",humidity
135,KPCL0022,2025-05-04 23:41:22.024,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:41:21'}",light
136,KPCL0022,2025-05-04 23:41:22.055,"{'unit': 'g', 'value': -0.188803, 'timestamp': '04/05/2025, 19:41:21'}",weight
137,KPCL0022,2025-05-04 23:41:26.971,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:26'}",temperature
138,KPCL0022,2025-05-04 23:41:27.001,"{'unit': '%', 'value': 25, 'timestamp': '04/05/2025, 19:41:26'}",humidity
139,KPCL0022,2025-05-04 23:41:27.032,"{'unit': 'lux', 'value': 120, 'timestamp': '04/05/2025, 19:41:26'}",light
140,KPCL0022,2025-05-04 23:41:27.062,"{'unit': 'g', 'value': -0.163817, 'timestamp': '04/05/2025, 19:41:26'}",weight
141,KPCL0022,2025-05-04 23:41:31.983,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:31'}",temperature
142,KPCL0022,2025-05-04 23:41:32.013,"{'unit': '%', 'value': 25.1, 'timestamp': '04/05/2025, 19:41:31'}",humidity
143,KPCL0022,2025-05-04 23:41:32.044,"{'unit': 'lux', 'value': 115, 'timestamp': '04/05/2025, 19:41:31'}",light
144,KPCL0022,2025-05-04 23:41:32.074,"{'unit': 'g', 'value': -0.152621, 'timestamp': '04/05/2025, 19:41:31'}",weight
145,KPCL0022,2025-05-04 23:41:36.946,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:36'}",temperature
146,KPCL0022,2025-05-04 23:41:36.977,"{'unit': '%', 'value': 25.2, 'timestamp': '04/05/2025, 19:41:36'}",humidity
147,KPCL0022,2025-05-04 23:41:37.007,"{'unit': 'lux', 'value': 118, 'timestamp': '04/05/2025, 19:41:36'}",light
148,KPCL0022,2025-05-04 23:41:37.037,"{'unit': 'g', 'value': -0.178515, 'timestamp': '04/05/2025, 19:41:36'}",weight
149,KPCL0022,2025-05-04 23:41:41.999,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:41'}",temperature
150,KPCL0022,2025-05-04 23:41:42.029,"{'unit': '%', 'value': 25.2, 'timestamp': '04/05/2025, 19:41:41'}",humidity
151,KPCL0022,2025-05-04 23:41:42.060,"{'unit': 'lux', 'value': 122, 'timestamp': '04/05/2025, 19:41:41'}",light
152,KPCL0022,2025-05-04 23:41:42.091,"{'unit': 'g', 'value': -0.163076, 'timestamp': '04/05/2025, 19:41:41'}",weight
153,KPCL0022,2025-05-04 23:41:46.961,"{'unit': '°C', 'value': 24.4, 'timestamp': '04/05/2025, 19:41:46'}",temperature
154,KPCL0022,2025-05-04 23:41:46.991,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:41:46'}",humidity
155,KPCL0022,2025-05-04 23:41:47.021,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:41:46'}",light
156,KPCL0022,2025-05-04 23:41:47.054,"{'unit': 'g', 'value': -0.14533, 'timestamp': '04/05/2025, 19:41:46'}",weight
157,KPCL0022,2025-05-04 23:41:51.927,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:41:51'}",temperature
158,KPCL0022,2025-05-04 23:41:51.957,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:41:51'}",humidity
159,KPCL0022,2025-05-04 23:41:51.987,"{'unit': 'lux', 'value': 110, 'timestamp': '04/05/2025, 19:41:51'}",light
160,KPCL0022,2025-05-04 23:41:52.017,"{'unit': 'g', 'value': -0.162053, 'timestamp': '04/05/2025, 19:41:51'}",weight
161,KPCL0022,2025-05-04 23:41:56.990,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:41:56'}",temperature
162,KPCL0022,2025-05-04 23:41:57.020,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:41:56'}",humidity
163,KPCL0022,2025-05-04 23:41:57.051,"{'unit': 'lux', 'value': 120, 'timestamp': '04/05/2025, 19:41:56'}",light
164,KPCL0022,2025-05-04 23:41:57.081,"{'unit': 'g', 'value': -0.165555, 'timestamp': '04/05/2025, 19:41:56'}",weight
165,KPCL0022,2025-05-04 23:42:01.940,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:01'}",temperature
166,KPCL0022,2025-05-04 23:42:01.972,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:01'}",humidity
167,KPCL0022,2025-05-04 23:42:02.001,"{'unit': 'lux', 'value': 123, 'timestamp': '04/05/2025, 19:42:01'}",light
168,KPCL0022,2025-05-04 23:42:02.032,"{'unit': 'g', 'value': -0.149, 'timestamp': '04/05/2025, 19:42:01'}",weight
169,KPCL0022,2025-05-04 23:42:06.990,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:06'}",temperature
170,KPCL0022,2025-05-04 23:42:07.026,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:06'}",humidity
171,KPCL0022,2025-05-04 23:42:07.057,"{'unit': 'lux', 'value': 111, 'timestamp': '04/05/2025, 19:42:06'}",light
172,KPCL0022,2025-05-04 23:42:07.087,"{'unit': 'g', 'value': -0.155122, 'timestamp': '04/05/2025, 19:42:06'}",weight
173,KPCL0022,2025-05-04 23:42:11.954,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:11'}",temperature
174,KPCL0022,2025-05-04 23:42:11.984,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:11'}",humidity
175,KPCL0022,2025-05-04 23:42:12.014,"{'unit': 'lux', 'value': 128, 'timestamp': '04/05/2025, 19:42:11'}",light
176,KPCL0022,2025-05-04 23:42:12.045,"{'unit': 'g', 'value': -0.155312, 'timestamp': '04/05/2025, 19:42:11'}",weight
177,KPCL0022,2025-05-04 23:42:17.004,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:16'}",temperature
178,KPCL0022,2025-05-04 23:42:17.035,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:16'}",humidity
179,KPCL0022,2025-05-04 23:42:17.065,"{'unit': 'lux', 'value': 113, 'timestamp': '04/05/2025, 19:42:16'}",light
180,KPCL0022,2025-05-04 23:42:17.095,"{'unit': 'g', 'value': -0.136255, 'timestamp': '04/05/2025, 19:42:16'}",weight
181,KPCL0022,2025-05-04 23:42:21.973,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:21'}",temperature
182,KPCL0022,2025-05-04 23:42:22.002,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:21'}",humidity
183,KPCL0022,2025-05-04 23:42:22.032,"{'unit': 'lux', 'value': 108, 'timestamp': '04/05/2025, 19:42:21'}",light
184,KPCL0022,2025-05-04 23:42:22.062,"{'unit': 'g', 'value': -0.139996, 'timestamp': '04/05/2025, 19:42:21'}",weight
185,KPCL0022,2025-05-04 23:42:26.948,"{'unit': '°C', 'value': 24.5, 'timestamp': '04/05/2025, 19:42:26'}",temperature
186,KPCL0022,2025-05-04 23:42:26.978,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:26'}",humidity
187,KPCL0022,2025-05-04 23:42:27.009,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:42:26'}",light
188,KPCL0022,2025-05-04 23:42:27.040,"{'unit': 'g', 'value': -0.121941, 'timestamp': '04/05/2025, 19:42:26'}",weight
189,KPCL0022,2025-05-04 23:42:31.989,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:42:31'}",temperature
190,KPCL0022,2025-05-04 23:42:32.020,"{'unit': '%', 'value': 25.3, 'timestamp': '04/05/2025, 19:42:31'}",humidity
191,KPCL0022,2025-05-04 23:42:32.050,"{'unit': 'lux', 'value': 120, 'timestamp': '04/05/2025, 19:42:31'}",light
192,KPCL0022,2025-05-04 23:42:32.081,"{'unit': 'g', 'value': -0.126943, 'timestamp': '04/05/2025, 19:42:31'}",weight
193,KPCL0022,2025-05-04 23:42:36.949,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:42:36'}",temperature
194,KPCL0022,2025-05-04 23:42:36.982,"{'unit': '%', 'value': 25.4, 'timestamp': '04/05/2025, 19:42:36'}",humidity
195,KPCL0022,2025-05-04 23:42:37.013,"{'unit': 'lux', 'value': 119, 'timestamp': '04/05/2025, 19:42:36'}",light
196,KPCL0022,2025-05-04 23:42:37.043,"{'unit': 'g', 'value': -0.091543, 'timestamp': '04/05/2025, 19:42:36'}",weight
197,KPCL0022,2025-05-04 23:42:42.000,"{'unit': '°C', 'value': 24.6, 'timestamp': '04/05/2025, 19:42:41'}",temperature
198,KPCL0022,2025-05-04 23:42:42.034,"{'unit': '%', 'value': 25.5, 'timestamp': '04/05/2025, 19:42:41'}",humidity
199,KPCL0022,2025-05-04 23:42:42.064,"{'unit': 'lux', 'value': 112, 'timestamp': '04/05/2025, 19:42:41'}",light
